,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi),dt
433,106.844,46.0962,26.7246,132.0396992,19.779,2.6112,5141.9169,24.9692,8.4916,19.3716,0.248
434,107.092,46.0962,26.6731,132.0396992,19.9464,2.6112,5135.9311,24.5906,8.4916,19.4231,0.248
435,107.34,46.1245,26.7428,131.3171512,19.8599,2.5957,5132.4165,24.787,8.4916,19.3817,0.248
436,107.588,46.073,26.7327,136.6500216,19.8165,2.7101,5130.31,24.783,8.4916,19.3403,0.248
437,107.835,46.1578,26.7246,134.7061344,19.818,2.6684,5132.7675,24.8164,8.4916,19.4332,0.247
438,108.083,46.0396,26.6377,136.8737784,19.8296,2.7149,5147.9169,25.3323,8.4916,19.4019,0.248
439,108.335,45.9488,26.5974,135.1816176,19.9026,2.6786,5147.2104,24.9662,8.4916,19.3514,0.252
440,108.583,46.0053,26.662,134.9765072,19.9307,2.6742,5144.3857,25.417,8.4916,19.3433,0.248
441,108.832,46.0669,26.6014,137.5963264,19.9212,2.7304,5159.249,25.1781,8.4916,19.4655,0.249
442,109.08,46.0548,26.6771,135.9274736,19.8839,2.6946,5146.5039,25.4809,8.4916,19.3777,0.248
443,109.33,46.0083,26.6337,134.454408,19.9065,2.663,5143.3271,24.6484,8.4916,19.3746,0.25
444,109.577,46.0487,26.6802,133.4195328,19.8989,2.6408,5140.8593,25.1781,8.4916,19.3685,0.247
445,109.825,46.0639,26.6933,138.2955664,19.8328,2.7454,5140.1547,24.8997,8.4916,19.3706,0.248
446,110.073,46.0447,26.7286,136.2211544,19.8677,2.7009,5148.27,25.125,8.4916,19.3161,0.248
447,110.32,46.0952,26.7206,134.1187728,19.8929,2.6558,5140.8593,25.2241,8.4916,19.3746,0.247
448,110.568,45.9447,26.4923,134.9065832,20.0349,2.6727,5165.289,24.9723,8.4916,19.4524,0.248
449,110.816,45.978,26.6054,133.4614872,19.9397,2.6417,5159.249,25.1188,8.4916,19.3726,0.248
450,111.063,46.0306,26.6307,133.6899056,19.8078,2.6466,5148.977,24.9028,8.4916,19.3999,0.247
451,111.312,46.0639,26.6408,134.0068944,19.8148,2.6534,5144.0327,24.913,8.4916,19.4231,0.249
452,111.561,46.0901,26.667,136.3749872,19.8873,2.7042,5154.2851,25.3513,8.4916,19.4231,0.249
453,111.809,46.0124,26.6075,135.4519904,19.9193,2.6844,5159.249,25.326,8.4916,19.4049,0.248
454,112.056,46.0447,26.6741,135.316804,19.8371,2.6815,5136.6342,24.9703,8.4916,19.3706,0.247
455,112.309,46.0709,26.763,135.6337928,19.8446,2.6883,5143.3271,25.0381,8.4916,19.3079,0.253
456,112.557,46.2133,26.8841,134.0954648,19.8434,2.6553,5132.0649,24.7205,8.4916,19.3292,0.248
457,112.804,46.0053,26.661,137.507756,19.9721,2.7285,5157.8295,25.0536,8.4916,19.3443,0.247
458,113.052,46.0629,26.6155,134.2306512,19.9067,2.6582,5142.622,24.6534,8.4916,19.4474,0.248
459,113.3,46.0659,26.7175,134.7480888,19.9084,2.6693,5148.27,24.8641,8.4916,19.3484,0.248
460,113.548,46.0154,26.6266,135.8342416,19.9169,2.6926,5155.3476,25.1271,8.4916,19.3888,0.248
461,113.796,46.0245,26.7206,137.0089648,19.8606,2.7178,5140.1547,24.535,8.4916,19.3039,0.248
462,114.044,46.0901,26.7418,134.3192216,19.928,2.6601,5144.7387,25.0216,8.4916,19.3483,0.248
463,114.3,46.0831,26.7135,135.6990552,19.9748,2.6897,5157.8295,24.9826,8.4916,19.3696,0.256
464,114.548,45.9801,26.6458,135.7689792,19.9043,2.6912,5148.977,25.2398,8.4916,19.3343,0.248
465,114.795,45.9952,26.6579,135.5172528,19.8684,2.6858,5141.2119,25.1417,8.4916,19.3373,0.247
466,115.042,46.1527,26.7832,134.8879368,19.8858,2.6723,5143.3271,24.9222,8.4916,19.3695,0.247
467,115.292,46.077,26.6903,136.5567896,19.9632,2.7081,5151.8066,25.1521,8.4916,19.3867,0.25
468,115.54,46.0982,26.7347,135.5172528,19.9132,2.6858,5142.622,24.9048,8.4916,19.3635,0.248
469,115.789,46.1628,26.7933,135.293496,19.8381,2.681,5139.8027,24.779,8.4916,19.3695,0.249
470,116.037,46.0396,26.6872,133.3729168,19.967,2.6398,5154.6391,25.2607,8.4916,19.3524,0.248
471,116.286,45.9912,26.6892,135.4286824,19.8941,2.6839,5148.27,25.034,8.4916,19.302,0.249
472,116.534,46.0215,26.662,132.7622472,19.8919,2.6267,5143.3271,24.7497,8.4916,19.3595,0.248
473,116.783,46.0568,26.6872,135.1816176,19.9031,2.6786,5150.7451,25.2429,8.4916,19.3696,0.249
474,117.031,46.0396,26.6579,135.7689792,19.9641,2.6912,5153.5766,25.3513,8.4916,19.3817,0.248
475,117.279,46.0033,26.6388,135.4939448,19.9467,2.6853,5148.27,25.035,8.4916,19.3645,0.248
476,117.527,46.1447,26.6892,140.8268152,19.8844,2.7997,5140.1547,24.9867,8.4916,19.4555,0.248
477,117.775,46.077,26.6963,137.6895584,19.9588,2.7324,5147.5634,24.9723,8.4916,19.3807,0.248
478,118.023,46.0003,26.6165,134.9065832,19.8984,2.6727,5141.9169,24.8671,8.4916,19.3838,0.248
479,118.272,45.9548,26.5681,136.3749872,19.8842,2.7042,5154.2851,25.1718,8.4916,19.3867,0.249
480,118.52,46.077,26.763,135.293496,19.9077,2.681,5156.4111,24.9692,8.4916,19.314,0.248
481,118.768,45.971,26.5772,137.5730184,19.8936,2.7299,5152.8686,25.1375,8.4916,19.3938,0.248
482,119.016,46.0225,26.558,131.4523376,19.9603,2.5986,5151.8066,25.2293,8.4916,19.4645,0.248
483,119.268,46.0427,26.6256,138.906236,19.9006,2.7585,5151.0991,25.2786,8.4916,19.4171,0.252
484,119.515,46.0396,26.5963,137.5730184,19.9537,2.7299,5162.8002,25.1698,8.4916,19.4433,0.247
485,119.763,45.9669,26.5923,138.1417336,19.9149,2.7421,5152.5146,24.8073,8.4916,19.3746,0.248
486,120.011,46.0114,26.7589,135.340112,19.8803,2.682,5154.2851,25.1033,8.4916,19.2525,0.248
487,120.259,46.0376,26.665,137.484448,19.8682,2.728,5146.5039,25.1541,8.4916,19.3726,0.248
488,120.506,46.0295,26.6963,135.3820664,19.9619,2.6829,5167.4243,25.0888,8.4916,19.3332,0.247
489,120.753,45.9558,26.5751,134.3005752,19.9561,2.6597,5158.894,25.0402,8.4916,19.3807,0.247
490,121.001,45.974,26.6529,131.8112808,19.8776,2.6063,5148.977,25.1718,8.4916,19.3211,0.248
491,121.25,46.0639,26.6388,136.1046144,19.9159,2.6984,5146.1508,25.2073,8.4916,19.4251,0.249
492,121.498,46.0548,26.6266,134.7061344,19.9174,2.6684,5162.8002,25.1708,8.4916,19.4282,0.248
493,121.745,45.9993,26.6892,133.9835864,19.9096,2.6529,5152.1606,25.1105,8.4916,19.3101,0.247
494,121.992,46.1184,26.5822,135.4519904,20.0061,2.6844,5163.8666,25.0196,8.4916,19.5362,0.247
495,122.246,45.9215,26.5913,135.5172528,19.9588,2.6858,5170.9873,24.9028,8.4916,19.3302,0.254
496,122.494,46.0013,26.5125,133.4614872,19.9535,2.6417,5153.9306,24.9867,8.4916,19.4888,0.248
497,122.743,45.9467,26.564,130.5479872,19.9908,2.5792,5163.8666,25.034,8.4916,19.3827,0.249
498,122.99,46.1346,26.7145,132.986004,19.9452,2.6315,5159.249,25.0712,8.4916,19.4201,0.247
499,123.238,46.0144,26.667,133.7132136,19.9556,2.6471,5150.0375,25,8.4916,19.3474,0.248
500,123.486,46.0336,26.6468,133.3263008,19.8907,2.6388,5142.9746,24.9385,8.4916,19.3868,0.248
501,123.734,45.976,26.6145,135.223572,19.9065,2.6795,5149.3305,24.8651,8.4916,19.3615,0.248
502,123.982,46.1649,26.8175,134.477716,19.9011,2.6635,5142.2695,24.9713,8.4916,19.3474,0.248
503,124.23,46.1406,26.8326,136.5334816,19.8975,2.7076,5140.8593,25.1396,8.4916,19.308,0.248
504,124.478,46.0205,26.5893,133.055928,19.9433,2.633,5155.3476,25.0216,8.4916,19.4312,0.248
505,124.726,46.081,26.7317,133.4847952,19.9174,2.6422,5153.5766,25.2607,8.4916,19.3493,0.248
506,124.974,45.9982,26.6761,134.1420808,19.9484,2.6563,5166.0009,24.9723,8.2936,19.3221,0.248
507,125.221,45.7599,27.0912,135.6990552,19.8345,2.6897,5141.2119,25.0567,7.9009,18.6687,0.247
508,125.468,45.3267,27.6304,135.4286824,19.5296,2.6839,5056.975,25.4138,7.5097,17.6963,0.247
509,125.716,44.3512,28.4272,133.1678064,18.7334,2.6354,4904.2045,25.8449,7.115,15.924,0.248
510,125.969,43.3131,28.821,132.7156312,17.8134,2.6257,4736.9418,26.4061,6.716,14.4921,0.253
511,126.217,42.7536,29.1563,135.6757472,17.0522,2.6892,4590.5253,26.0475,6.3209,13.5973,0.248
512,126.465,42.4426,29.644,134.6828264,16.5238,2.6679,4400.1171,25.9707,5.9297,12.7986,0.248
513,126.713,41.6135,29.954,134.501024,15.5629,2.664,4203.0932,26.8231,5.5358,11.6595,0.248
514,126.961,41.0379,30.2499,135.4053744,14.5314,2.6834,4085.8574,26.69,5.1415,10.788,0.248
515,127.209,40.5623,30.2954,137.6196344,13.7534,2.7309,3874.9677,26.5155,4.7508,10.2669,0.248
516,127.457,40.3664,30.3145,134.2306512,13.4337,2.6582,3805.3681,27.0799,4.3561,10.0519,0.248
517,127.705,40.0887,30.4822,137.1021968,12.8644,2.7198,3666.0476,27.003,3.9633,9.6065,0.248
518,127.953,39.8302,30.6851,133.8903544,12.2864,2.6509,3585.0859,27.0993,3.5694,9.1451,0.248
519,128.202,39.5434,30.8407,135.8808576,11.6716,2.6936,3427.1613,26.8634,3.1767,8.7027,0.249
520,128.45,39.4464,31.0638,133.1444984,11.1948,2.6349,3315.9431,26.9575,2.7824,8.3826,0.248
521,128.698,39.191,31.2436,133.5314112,10.2499,2.6432,3187.9621,27.6596,2.3913,7.9474,0.248
522,128.95,38.9385,31.3112,134.7947048,9.5797,2.6703,2965.1301,27.3491,1.9926,7.6273,0.252
523,129.197,38.7093,31.4991,132.4219504,8.9239,2.6194,2858.6674,27.0234,1.5991,7.2102,0.247
524,129.444,38.5083,31.5425,134.0488488,8.0844,2.6543,2728.9597,26.8373,1.2079,6.9658,0.247
525,129.69,38.3922,31.6354,135.340112,7.7327,2.682,2599.1127,27.1804,0.8176,6.7568,0.246
526,129.936,38.3407,31.8475,136.1512304,6.9535,2.6994,2463.216,26.8018,0.4276,6.4932,0.246
527,130.183,38.1539,31.9091,134.7713968,6.2505,2.6698,2327.7468,26.967,0.0381,6.2448,0.247
528,130.429,37.8135,31.7233,135.8808576,5.5815,2.6936,2181.8181,26.9862,0.0004,6.0902,0.246
529,130.676,37.8509,31.795,133.778476,5.4369,2.6485,2105.2631,27.2976,0.0004,6.0559,0.247
530,130.923,37.8984,31.8162,134.8646288,5.2764,2.6718,2105.2631,27.0619,0.0004,6.0822,0.247
531,131.169,37.9297,31.8697,138.6591712,5.2825,2.7532,2078.8786,27.4429,0.0004,6.06,0.246
532,131.416,37.8287,31.7909,134.454408,5.2919,2.663,2070.3933,27.4864,0.0004,6.0378,0.247
533,131.662,37.8499,31.8263,133.03262,5.2708,2.6325,2075.9521,27.2376,0.0004,6.0236,0.246
534,131.909,37.8721,31.8434,134.6362104,5.2943,2.6669,2073.7136,27.2181,0.0004,6.0287,0.247
535,132.156,37.9923,31.9747,132.286764,5.1741,2.6165,2062.7062,26.9086,0.0004,6.0176,0.247
536,132.403,37.8842,31.8253,133.3263008,5.1809,2.6388,2062.7062,27.0993,0.0004,6.0589,0.247
537,132.651,37.8418,31.8192,133.3962248,5.2056,2.6403,2063.7897,27.3246,0.0004,6.0226,0.248
538,132.897,37.9095,31.8061,134.2073432,5.2968,2.6577,2072.5673,27.3836,0.0004,6.1034,0.246
539,133.144,37.9024,31.8323,137.3958776,5.2745,2.7261,2071.1938,27.359,0.0004,6.0701,0.247
540,133.391,37.8923,31.8616,133.8903544,5.2325,2.6509,2062.7062,26.9276,0.0004,6.0307,0.247
541,133.638,37.9357,31.8313,135.1816176,5.2851,2.6786,2065.1484,27.057,0.0004,6.1044,0.247
542,133.884,37.7933,31.7485,135.316804,5.2776,2.6815,2065.1484,27.0848,0.0004,6.0448,0.246
543,134.132,37.8004,31.7707,130.5946032,5.2277,2.5802,2073.4895,27.3233,0.0004,6.0297,0.248
544,134.378,37.8923,31.8949,131.9464672,5.1867,2.6092,2066.1726,26.9611,0.0004,5.9974,0.246
545,134.624,37.963,31.9484,130.5246792,5.2073,2.5787,2057.726,27.2413,0.0004,6.0146,0.246
546,134.87,37.8509,31.8162,134.0488488,5.3026,2.6543,2066.4572,27.2609,0.0004,6.0347,0.246
547,135.117,37.8378,31.7788,133.801784,5.211,2.649,2067.1406,26.9802,0.0004,6.059,0.247
548,135.363,37.9206,31.8232,134.594256,5.2258,2.666,2067.1406,26.9086,0.0004,6.0974,0.246
549,135.61,37.9458,31.8485,131.7926344,5.2791,2.6059,2063.8415,27.3025,0.0004,6.0973,0.247
550,135.857,37.8499,31.803,134.8646288,5.2844,2.6718,2077.6774,27.4628,0.0004,6.0469,0.247
551,136.104,37.862,31.7808,136.5148352,5.2604,2.7072,2071.2509,27.2315,0.0004,6.0812,0.247
552,136.352,37.8408,31.7778,135.0464312,5.3062,2.6757,2074.1149,27.6728,0.0004,6.063,0.248
553,136.599,37.8469,31.7707,134.7947048,5.2788,2.6703,2079.9821,27.2364,0.0004,6.0762,0.247
554,136.864,37.8035,31.7798,134.2306512,5.3145,2.6582,2076.7568,27.0739,0.0004,6.0237,0.265
555,137.111,37.8519,31.7849,134.477716,5.282,2.6635,2076.7568,27.0426,0.0004,6.067,0.247
556,137.358,37.8388,31.8717,130.6598656,5.2628,2.5816,2074.3334,27.2242,0.0004,5.9671,0.247
557,137.605,37.8035,31.801,134.3891456,5.2151,2.6616,2068.2807,27.0018,0.0004,6.0025,0.247
558,137.852,37.8752,31.8101,137.1208432,5.2105,2.7202,2068.623,27.3221,0.0004,6.0651,0.247
559,138.098,37.8388,31.7657,129.4385264,5.3215,2.5554,2074.5739,27.4429,0.0004,6.0731,0.246
560,138.345,37.8499,31.8414,135.4053744,5.3106,2.6834,2076.2968,26.9253,0.0004,6.0085,0.247
561,138.592,37.8135,31.8141,137.9599312,5.2224,2.7382,2076.2968,27.0956,0.0004,5.9994,0.247
562,138.839,37.9014,31.8869,133.8903544,5.2481,2.6509,2066.0122,27.0258,0.0004,6.0145,0.247
563,139.086,37.8802,31.8414,136.1279224,5.2745,2.6989,2063.3872,26.9826,0.0004,6.0388,0.247
564,139.333,37.8206,31.8121,135.969428,5.3079,2.6955,2186.8439,27.4677,0.0004,6.0085,0.247
565,139.58,37.7439,31.698,132.7855552,5.3135,2.6272,2083.7963,27.3,0.0004,6.0459,0.247
566,139.827,37.7863,31.7818,129.9606256,5.2682,2.5666,2074.8034,27.1731,0.0004,6.0045,0.247
567,140.073,37.6752,31.6526,131.7693264,5.3513,2.6054,2078.0229,27.5724,0.0004,6.0226,0.246
568,140.32,37.7015,31.696,135.0883856,5.2936,2.6766,2078.0229,27.505,0.0004,6.0055,0.247
569,140.567,37.8691,31.7919,133.102544,5.2752,2.634,2078.0556,27.2804,0.0004,6.0772,0.247
570,140.814,37.9448,31.9101,133.6432896,5.2694,2.6456,2072.0522,26.9276,0.0004,6.0347,0.247
571,141.061,37.8792,31.7687,131.587524,5.2861,2.6015,2076.0671,27.0763,0.0004,6.1105,0.247
572,141.308,37.7701,31.797,132.240148,5.2556,2.6155,2070.5649,26.8871,0.0004,5.9731,0.247
573,141.556,37.9317,31.899,134.6828264,5.2582,2.6679,2059.3081,27.0162,0.0004,6.0327,0.248
574,141.803,37.8297,31.7505,134.3005752,5.2633,2.6597,2059.3081,27.4083,0.0004,6.0792,0.247
575,142.049,37.8236,31.7707,133.9835864,5.2325,2.6529,2070.4714,27.1367,0.0004,6.0529,0.246
576,142.296,37.9145,31.8808,135.293496,5.2384,2.681,2063.3872,27.2657,0.0004,6.0337,0.247
577,142.543,37.8802,31.8111,132.9207416,5.2059,2.6301,2063.728,27.4034,0.0004,6.0691,0.247
578,142.79,37.859,31.801,136.9856568,5.2519,2.7173,2073.427,27.0186,0.0004,6.058,0.247
579,143.037,37.8519,31.8222,133.73186,5.2476,2.6475,2069.0795,27.3467,0.2955,6.0297,0.247
580,143.284,37.9408,31.9283,132.379996,5.2275,2.6185,2069.0795,27.3393,0.6875,6.0125,0.247
581,143.531,37.9408,31.8192,133.7132136,5.3271,2.6471,2069.3288,27.2657,1.0798,6.1216,0.247
582,143.778,37.8772,31.7768,133.1211904,5.4667,2.6344,2089.9514,27.1246,1.4705,6.1004,0.247
583,144.025,37.9438,31.693,132.4219504,5.7403,2.6194,2124.4052,26.7806,1.8617,6.2508,0.247
584,144.272,38.064,31.6344,134.7947048,6.1232,2.6703,2212.9116,27.6426,2.2528,6.4296,0.247
585,144.518,38.1084,31.3971,134.9065832,6.8665,2.6727,2359.5292,27.6778,2.6428,6.7113,0.246
586,144.765,38.1539,31.1567,133.801784,7.715,2.649,2509.2004,27.4009,3.0355,6.9972,0.247
587,145.013,38.5558,31.1779,134.2772672,8.4225,2.6592,2640.6591,26.9157,3.4274,7.3779,0.248
588,145.259,38.7426,31.1426,133.3263008,8.8851,2.6388,2783.1379,27.0474,3.8181,7.6,0.246
589,145.514,39.1051,31.0214,134.1420808,9.7177,2.6563,3035.9455,26.6889,3.9955,8.0837,0.255
590,145.761,39.1364,30.9598,133.755168,10.2346,2.648,3113.5834,26.8871,3.9955,8.1766,0.247
591,146.009,39.2021,31.0416,134.3891456,10.3856,2.6616,3133.3557,26.8065,3.9955,8.1605,0.248
592,146.257,39.1526,30.9538,132.2215016,10.4018,2.6151,3144.1267,27.3172,3.9955,8.1988,0.248
593,146.505,39.2667,31.0436,133.9369704,10.3451,2.6519,3135.4514,26.5351,3.9955,8.2231,0.248
594,146.753,39.1617,30.8821,134.8413208,10.459,2.6713,3155.7687,27.0378,3.9955,8.2796,0.248
595,147,39.2061,30.9982,134.4357616,10.3526,2.6626,3161.0891,26.8586,3.9955,8.2079,0.247
596,147.248,39.2505,30.9851,134.0721568,10.3917,2.6548,3149.6723,26.7853,3.9955,8.2654,0.248
597,147.496,39.1869,30.9366,134.0721568,10.4103,2.6548,3158.4267,26.8468,3.9955,8.2503,0.248
598,147.745,39.2839,31.0467,134.501024,10.4496,2.664,3156.5656,26.7382,3.9955,8.2372,0.249
599,147.993,39.2192,30.9921,134.0255408,10.5218,2.6538,3167.7648,26.6304,3.9955,8.2271,0.248
600,148.248,39.2394,30.9861,134.0488488,10.4425,2.6543,3156.5656,26.9229,3.9955,8.2533,0.255
601,148.496,39.19,30.9901,132.4219504,10.4401,2.6194,3159.7573,26.7688,3.9955,8.1999,0.248
602,148.744,39.3182,31.0961,135.6104848,10.3759,2.6878,3146.7651,27.1174,3.9955,8.2221,0.248
603,148.992,39.1758,30.9477,135.992736,10.4125,2.696,3159.7573,26.9062,3.9955,8.2281,0.248
604,149.239,39.2576,31.0366,132.356688,10.3725,2.618,3147.0292,26.5143,3.9955,8.221,0.247
605,149.487,39.3414,31.0709,134.6129024,10.4425,2.6664,3150.7309,26.4843,3.9955,8.2705,0.248
606,149.734,39.3253,31.079,136.668668,10.4379,2.7105,3156.3,26.6421,3.9955,8.2463,0.247
607,149.981,39.1738,30.98,134.6595184,10.429,2.6674,3156.8312,26.6889,3.9955,8.1938,0.247
608,150.23,39.0789,30.8871,135.0650776,10.3468,2.6761,3145.9731,27.0404,3.9955,8.1918,0.249
609,150.478,39.2435,30.9689,130.5479872,10.3875,2.5792,3143.3361,26.0699,3.9955,8.2746,0.248
610,150.726,39.1435,30.9517,134.9765072,10.4396,2.6742,3151.7902,26.7288,3.9955,8.1918,0.248
611,150.973,39.2233,30.9366,134.0488488,10.3471,2.6543,3151.2604,26.8065,3.9955,8.2867,0.247
612,151.221,39.1708,30.8962,130.888284,10.4648,2.5865,3165.6254,26.7053,3.9955,8.2746,0.248
613,151.469,39.2051,30.9336,129.8673936,10.5293,2.5646,3175.0063,26.7264,3.9955,8.2715,0.248
614,151.717,39.2243,30.982,132.0396992,10.3698,2.6112,3160.2897,26.6118,3.9955,8.2423,0.248
615,151.965,39.1637,30.8659,130.5712952,10.451,2.5797,3151.7902,26.6141,3.9955,8.2978,0.248
616,152.213,39.3354,31.1103,135.1583096,10.3631,2.6781,3142.2824,26.2851,3.9955,8.2251,0.248
617,152.46,39.2283,30.9831,137.3958776,10.3982,2.7261,3146.237,26.4038,3.9955,8.2452,0.247
618,152.707,39.1395,30.878,132.310072,10.3199,2.617,3143.5996,26.6491,3.9955,8.2615,0.247
619,152.955,39.2,30.9326,133.4195328,10.4479,2.6408,3145.9731,26.8018,3.9955,8.2674,0.248
620,153.202,39.2132,30.9558,136.1978464,10.5126,2.7004,3163.489,26.4981,3.9955,8.2574,0.247
621,153.45,39.195,30.9548,133.009312,10.3844,2.632,3152.32,26.7264,3.9955,8.2402,0.248
622,153.697,39.0294,30.8114,134.1187728,10.4416,2.6558,3152.5852,26.5746,3.9955,8.218,0.247
623,153.944,39.2031,30.9013,136.3330328,10.4287,2.7033,3154.7067,26.6071,3.9955,8.3018,0.247
624,154.192,39.1718,30.9517,134.9065832,10.3761,2.6727,3153.1152,26.5514,3.9955,8.2201,0.248
625,154.441,39.1758,30.9336,134.1607272,10.421,2.6567,3153.9108,26.6141,3.9955,8.2422,0.249
626,154.689,39.1314,30.9083,133.2796848,10.3941,2.6378,3159.7573,26.8776,3.9955,8.2231,0.248
627,154.944,39.2101,30.979,134.3658376,10.5223,2.6611,3163.7561,26.7853,3.9955,8.2311,0.255
628,155.192,39.2697,31.0305,134.9531992,10.3999,2.6737,3158.1606,26.8089,3.9955,8.2392,0.248
629,155.439,39.2061,30.9598,132.7156312,10.3766,2.6257,3155.5031,26.4428,3.9955,8.2463,0.247
630,155.686,39.296,31.1143,135.293496,10.374,2.681,3152.32,26.4152,3.9955,8.1817,0.247
631,155.935,39.2788,31.0477,135.0883856,10.4644,2.6766,3158.6926,26.9253,3.9955,8.2311,0.249
632,156.183,39.1455,30.9406,134.3425296,10.4193,2.6606,3156.3,26.7264,3.9955,8.2049,0.248
633,156.43,39.2374,30.9477,133.2144224,10.3102,2.6364,3143.0727,26.4543,4.1867,8.2897,0.247
634,156.678,39.2546,30.7356,133.8903544,10.6321,2.6509,3161.0891,26.7476,4.5786,8.519,0.248
635,156.926,39.5808,30.5407,135.8575496,11.3996,2.6931,3370.1806,26.4797,4.9725,9.0401,0.248
636,157.174,39.912,30.258,135.1816176,12.205,2.6786,3488.372,26.3443,5.366,9.654,0.248
637,157.422,40.427,30.0277,135.5172528,13.2117,2.6858,3730.9719,26.5955,5.7588,10.3993,0.248
638,157.669,40.8107,29.537,137.0555808,14.1998,2.7188,3863.5895,26.2851,6.1511,11.2737,0.247
639,157.917,41.146,29.3067,138.0951176,14.696,2.7411,4073.8728,26.0464,6.543,11.8393,0.248
640,158.166,41.7064,28.8705,134.9065832,15.6395,2.6727,4270.5839,26.1742,6.9369,12.8359,0.249
641,158.42,42.3861,28.3969,135.0231232,16.5859,2.6752,4476.0087,26.1023,7.3408,13.9892,0.254
642,158.669,43.1142,27.8415,133.4847952,17.303,2.6422,4563.1538,26.0241,7.7351,15.2727,0.249
643,158.916,44.0796,27.1992,133.5966736,18.2773,2.6446,4768.5654,25.1105,8.1258,16.8804,0.247
644,159.164,45.053,26.5802,135.9274736,19.0233,2.6946,4927.7265,24.915,8.4916,18.4728,0.248
645,159.418,45.667,26.7155,136.5148352,19.3694,2.7072,5051.1855,24.6884,8.4912,18.9515,0.254
646,159.666,45.8326,26.7256,136.06266,19.6568,2.6975,5093.0327,24.9171,8.4912,19.107,0.248
647,159.913,45.871,26.8084,136.4216032,19.5974,2.7052,5098.5722,25.1791,8.4912,19.0626,0.247
648,160.162,45.8831,26.8145,134.1607272,19.7666,2.6567,5109.6879,24.9621,8.4912,19.0686,0.249
649,160.41,45.8256,26.6478,135.1116936,19.7162,2.6771,5111.7773,24.8214,8.4912,19.1778,0.248
650,160.658,45.766,26.5549,133.5314112,19.7947,2.6432,5122.2509,25.2084,8.4912,19.2111,0.248
651,160.906,45.77,26.6125,133.5081032,19.7063,2.6427,5115.9619,25.0712,8.4912,19.1575,0.248
652,161.154,45.87,26.7175,131.3171512,19.8313,2.5957,5120.1528,25.0216,8.4912,19.1525,0.248
653,161.402,45.7761,26.6196,136.715284,19.8093,2.7115,5126.4526,25.434,8.4912,19.1565,0.248
654,161.65,45.7599,26.6913,135.5638688,19.7545,2.6868,5115.9619,25.0567,8.4912,19.0686,0.248
655,161.898,45.8296,26.7519,134.8646288,19.7082,2.6718,5114.5664,25.1583,8.4912,19.0777,0.248
656,162.146,45.8306,26.6398,133.009312,19.7734,2.632,5120.1528,25.0877,8.4912,19.1908,0.248
657,162.394,45.8569,26.7781,133.755168,19.7719,2.648,5111.7773,25.5757,8.4912,19.0788,0.248
658,162.642,45.8134,26.6246,136.2398008,19.755,2.7013,5113.8686,25.4916,8.4912,19.1888,0.248
659,162.891,45.8447,26.7296,134.0721568,19.7656,2.6548,5118.0566,25.1167,8.4912,19.1151,0.249
660,163.139,45.8447,26.6812,136.039352,19.7841,2.697,5115.9619,25.175,8.4912,19.1635,0.248
661,163.387,45.8175,26.7236,136.8737784,19.7632,2.7149,5108.9916,24.9682,8.4912,19.0939,0.248
662,163.635,45.8619,26.7286,136.1046144,19.7773,2.6984,5118.0566,25.1771,8.4912,19.1333,0.248
663,163.883,45.874,26.7963,134.7294424,19.7833,2.6689,5122.2509,25.2607,8.4912,19.0777,0.248
